strain	isolate_id	strain_number	lineage	host_genus	host_species	year	Country	State	county	town	host_environment	sample_type	gps_coord	lat	lon	list	notes	duplicate	date
7881-A9	PR-18-055	16246	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33257872	-124.3837086	CurryCo_List/GLCC_DB			2018-01-01
7613-B8	PR-18-135	16271	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29578	-124.39613	CurryCo_List/GLCC_DB			2018-01-01
7613-A8	PR-18-174	16285	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29804	-124.40181	CurryCo_List/GLCC_DB			2018-01-01
7881-H3	PR-18-176	16287	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.2983834	-124.4033067	CurryCo_List/GLCC_DB			2018-01-01
7613-G7	PR-18-185	16292	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33272934	-124.4028586	CurryCo_List/GLCC_DB			2018-01-01
7881-E11	PR-18-193	16296	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.32847728	-124.4111329	CurryCo_List/GLCC_DB			2018-01-01
7881-F4	PR-18-197	16298	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33237445	-124.406187	CurryCo_List/GLCC_DB			2018-01-01
7881-B7	PR-18-266	16316	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33631327	-124.3579418	CurryCo_List/GLCC_DB			2018-01-01
7881-D5	PR-18-143	16379	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.30115764	-124.3818502	CurryCo_List/GLCC_DB			2018-01-01
7613-F7	PR-18-144	16380	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.30108355	-124.3812713	CurryCo_List/GLCC_DB			2018-01-01
7613-B4	PR-18-149	16381	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.3009936	-124.3819455	CurryCo_List/GLCC_DB			2018-01-01
7613-A9	PR-18-166	16408	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33158974	-124.3854524	CurryCo_List/GLCC_DB			2018-01-01
7881-E4	PR-18-177	16414	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33082269	-124.404804	CurryCo_List/GLCC_DB			2018-01-01
7613-F11	PR-18-167	16415	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33090798	-124.405053	CurryCo_List/GLCC_DB			2018-01-01
7881-B9	PR-18-168	16416	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.3311627	-124.4047792	CurryCo_List/GLCC_DB			2018-01-01
7613-E11	PR-18-169	16418	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.3032803	-124.3880929	CurryCo_List/GLCC_DB			2018-01-01
7613-C11	PR-18-179	16429	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33097375	-124.403392	CurryCo_List/GLCC_DB			2018-01-01
7613-B11	PR-18-190	16438	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33433933	-124.3997998	CurryCo_List/GLCC_DB			2018-01-01
7881-D9	PR-18-183	16439	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33426247	-124.4002058	CurryCo_List/GLCC_DB			2018-01-01
7881-G4	PR-18-212	16457	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.30942145	-124.3999789	CurryCo_List/GLCC_DB			2018-01-01
7881-D4	PR-18-219	16501	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.30850581	-124.4009397	CurryCo_List/GLCC_DB			2018-01-01
7613-D10	PR-18-270	16543	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33634487	-124.3581126	CurryCo_List/GLCC_DB			2018-01-01
7613-F5	PR-18-222	16551	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.3315627	-124.3927389	CurryCo_List/GLCC_DB			2018-01-01
7881-C4	PR-18-225	16555	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.30931005	-124.4012615	CurryCo_List/GLCC_DB			2018-01-01
7881-C7	PR-18-226	16556	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.30975467	-124.4013666	CurryCo_List/GLCC_DB			2018-01-01
7613-B9	PR-18-281	16626	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.3452962	-124.4142414	CurryCo_List/GLCC_DB			2018-01-01
7613-G5	PR-18-282	16627	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.34535844	-124.4142404	CurryCo_List/GLCC_DB			2018-01-01
7613-G6	PR-18-283	16629	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.34574026	-124.4127144	CurryCo_List/GLCC_DB			2018-01-01
7881-A10	PR-18-324	16676	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29316567	-124.3872632	CurryCo_List/GLCC_DB			2018-01-01
7881-B10	PR-18-376	16682	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.28776	-124.37798	CurryCo_List/GLCC_DB			2019-01-01
7881-C10	PR-18-377	16685	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.2999	-124.4035	CurryCo_List/GLCC_DB			2019-01-01
7881-D10	PR-19-009	16688	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32624736	-124.402193	CurryCo_List/GLCC_DB			2019-01-01
7881-A8	PR-19-010	16689	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32636496	-124.4021628	CurryCo_List/GLCC_DB			2019-01-01
7881-E10	PR-19-011	16690	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32565329	-124.4001623	CurryCo_List/GLCC_DB			2019-01-01
7613-G4	PR-19-013	16692	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32173584	-124.4124644	CurryCo_List/GLCC_DB			2019-01-01
7881-F6	PR-19-014	16694	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.3219	-124.41222	CurryCo_List/GLCC_DB			2019-01-01
7881-H4	PR-18-325	16736	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.343896	-124.4053826	CurryCo_List/GLCC_DB			2018-01-01
7881-C8	PR-18-328	16743	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29392729	-124.3862809	CurryCo_List/GLCC_DB			2018-01-01
7881-D8	PR-18-330	16745	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29139491	-124.3872468	CurryCo_List/GLCC_DB			2018-01-01
7613-D3	PR-18-320	16753	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.338834	-124.407969	CurryCo_List/GLCC_DB			2018-01-01
7881-A5	PR-18-331	16802	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33169984	-124.3944806	CurryCo_List/GLCC_DB			2018-01-01
7613-E3	PR-18-346	16818	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.34168389	-124.4079532	CurryCo_List/GLCC_DB			2018-01-01
7613-G3	PR-18-347	16819	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.34164488	-124.4079924	CurryCo_List/GLCC_DB			2018-01-01
7881-C5	PR-18-354	16827	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.29002179	-124.3837119	CurryCo_List/GLCC_DB			2018-01-01
7613-H3	PR-18-332	16852	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.3535533	-124.4066722	CurryCo_List/GLCC_DB			2018-01-01
7881-B5	PR-18-333	16853	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.35350489	-124.4063179	CurryCo_List/GLCC_DB			2018-01-01
7881-D6	PR-18-351	16885	EU1	Notholithocarpus	Notholithocarpus densiflorus	2018	USA	OR	Curry		Forest			42.33124897	-124.3785557	CurryCo_List/GLCC_DB			2018-01-01
7613-E1	PR-19-001	16971	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.29011	-124.39215	CurryCo_List/GLCC_DB			2019-01-01
7881-G6	PR-19-002	16972	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.29051	-124.39198	CurryCo_List/GLCC_DB			2019-01-01
7881-E5	PR-19-003	16973	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.29049	-124.39166	CurryCo_List/GLCC_DB			2019-01-01
7881-H5	PR-19-004	16976	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32055534	-124.3795487	CurryCo_List/GLCC_DB			2019-01-01
7881-B8	PR-19-023	16977	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32064243	-124.3794839	CurryCo_List/GLCC_DB			2019-01-01
7881-A4	PR-19-005	16979	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.3215551	-124.3731253	CurryCo_List/GLCC_DB			2019-01-01
7881-B4	PR-19-024	16983	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.31594237	-124.4050178	CurryCo_List/GLCC_DB			2019-01-01
7613-B3	PR-19-006	16984	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32719344	-124.3825573	CurryCo_List/GLCC_DB			2019-01-01
7613-H4	PR-19-025	16985	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32729195	-124.382436	CurryCo_List/GLCC_DB			2019-01-01
7613-F4	PR-19-026	16988	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.33521709	-124.3814073	CurryCo_List/GLCC_DB			2019-01-01
7613-E4	PR-19-007	16989	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.30477671	-124.3972228	CurryCo_List/GLCC_DB			2019-01-01
7613-D5	PR-19-008	16991	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32546491	-124.3826399	CurryCo_List/GLCC_DB			2019-01-01
7613-E5	PR-19-027	16992	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32535819	-124.3826387	CurryCo_List/GLCC_DB			2019-01-01
7613-A5	PR-19-028	16993	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32573902	-124.3826597	CurryCo_List/GLCC_DB			2019-01-01
7613-B7	PR-19-029	16994	EU1	Notholithocarpus	Notholithocarpus densiflorus	2019	USA	OR	Curry		Forest			42.32553708	-124.3822204	CurryCo_List/GLCC_DB			2019-01-01
Pram_PR_11_009_NA1	PR-11-009	1365048	NA1	Umbellularia	Umbellularia californica	2011	USA	CA	Marin							GLCC_DB			2011-01-01
CDFA1418886	PR-07-121	1418886	NA1	Camellia	Camellia sp.	2004	USA	CA	Marin							ksuga_list		duplicate	2004-01-01
Pram_PR_07_121_NA1	PR-07-121	1418886	NA1	Camellia	Camellia sp.	2005	USA	CA	Marin							GLCC_DB		duplicate	2005-01-01
Pram_PR_11_010_NA1	PR-11-010	1496607	NA1	Camellia	Camellia japonica	2011	USA	CA	Sacramento							GLCC_DB			2011-01-01
Pram_PR_11_020_NA1	PR-11-020	1625769	NA1	Molinadendron	Molinadendron sinaloense	2011	USA	CA	Alameda							GLCC_DB			2011-01-01
Pram_PR_08_134_NA1	PR-08-134	08-SNJ-GO/NC-5B	NA1	Rhododendron	Rhododendron sp.	2008	USA	NC		Pineville		soil under plants				GLCC_DB			2008-01-01
Pram_PR-09-150_EU1	PR-09-150	09-617-17 ODA	EU1	Rhododendron	Rhododendron 	2009	USA	OR	Clackamas		Nursery					GLCC_DB			2009-01-01
Pram_PR-10-145_EU1	PR-10-145	10-923-6-1j	EU1	Rhododendron	Rhododendron sp.	2010	USA	OR	Multnomah	Gresham	Nursery	leaf				GLCC_DB			2010-01-01
WSU111-0001	PR-13-055	111-0001	NA1		 	2011	USA	WA				water				GLCC_DB			2011-01-01
Pram_PR-06-028_EU1	PR-06-028	1369017-11	EU1	Osmanthus	Osmanthus heterophyllus	2006	USA	CA	Humboldt							GLCC_DB			2006-01-01
PR-13-085	PR-13-085	13774-9174	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
PR-13-109	PR-13-109	13867-9117	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
PR-13-116	PR-13-116	13885-9177	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
PR-13-122	PR-13-122	13893-9178	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
PR-13-127	PR-13-127	13904-9180	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
PR-13-172	PR-13-172	13931-9204	NA1	Notholithocarpus	Notholithocarpus densiflorus	2013	USA	OR	Curry		Forest	bark				GLCC_DB			2013-01-01
Pram_PR_07_101_NA1	PR-07-101	1428631-1	NA1	Camellia	Camellia japonica	2007	USA	CA	Sonoma							GLCC_DB			2007-01-01
Pram_PR-09-054_NA2	PR-09-054	1470614-10	NA2	Rhododendron	Rhododendron 	2008	USA	CA	Sacramento							GLCC_DB			2008-01-01
Pram_PR_11_011_NA1	PR-11-011	1560191-36	NA1	Pieris	Pieris sp.	2011	USA	CA	San Joaquin							GLCC_DB			2011-01-01
Pram_PR-10-120_NA2	PR-10-120	1586251-1	NA2	Camellia	Camellia japonica	2010	USA	CA	Sonoma			leaf				GLCC_DB			2010-01-01
Pram_PR_11_018_NA1	PR-11-018	1621926-8	NA1	Laurus	Laurus nobilis	2011	USA	CA	Stanislaus							GLCC_DB			2011-01-01
Pram_PR_09_167_NA1	PR-09-167	263AL	NA1	Kalmia	Kalmia latifolia	2005	USA	GA	Gwinnett	Norcross		plant				GLCC_DB			2005-01-01
Pram_PR_09_175_NA1	PR-09-175	304F	NA1	Camellia	Camellia japonica	2005	USA	GA	Forsyth	Cumming		plant				GLCC_DB			2005-01-01
Pram_PR_07_048_NA1	PR-07-048	33-WA-RD	NA1		 	2005	USA	WA	Pierce			soil				GLCC_DB			2005-01-01
7612-G2		4131_R1	NA1		 	2001	USA	OR	Curry		Forest			42.09114	-124.27432	CurryCo_List			2001-01-01
7612-H2		4134_(01)	NA1		 	2001	USA	OR	Curry		Forest			42.09114	-124.27432	CurryCo_List			2001-01-01
7612-D4	PR-14-082	4245stumpsoil	NA1		 	2002	USA	OR	Curry					42.07387	-124.26338	CurryCo_list/GLCC_DB			2002-01-01
Pram_PR_07_066_NA1	PR-07-066	52-WA-A	NA1		 	2007	USA	WA	King			plant				GLCC_DB			2007-01-01
ANN14-997		ANN14-997	NA1	Sonoma	Sonoma umbellularia	2007	USA	CA	Sonoma							Yuzon_list			2007-01-01
Pram_BBA_14-98-a_EU1	PR-98-002	BBA 14/98-a	EU1	Rhododendron	Rhododendron catawbiense	1998	Germany	Germany								GLCC_DB			1998-01-01
Pram_PR-99-002_EU1	PR-99-002	BBA 16/99	EU1	Viburnum	Viburnum bodnantense	1999	Germany	Germany								GLCC_DB			1999-01-01
Pram_BBA_26-02_EU1	PR-08-001	BBA 26/02	EU1	Viburnum	Viburnum bodnantense	2002	Belgium	Belgium								GLCC_DB			2002-01-01
Pram_PR-01-018_EU1	PR-01-018	BBA 35/01-01	EU1	Rhododendron	Rhododendron 	2001	Germany	Germany								GLCC_DB			2001-01-01
Pram_BBA_9-95_EU1	PR-95-001	BBA 9/95	EU1	Rhododendron	Rhododendron catawbiense	1995	Germany	Germany								GLCC_DB			1995-01-01
Pram_PR-08-034_EU1	PR-08-034	BBA CSL 1560	EU1	Viburnum	Viburnum tinus	2002	UK	UK								GLCC_DB			2002-01-01
Pram_PR-08-028_EU1	PR-08-028	BBA CSL 1604o	EU1	Rhododendron	Rhododendron grandiflora	2002	UK	UK								GLCC_DB			2002-01-01
BS2014-584		BS2014-584	NA1	Notholithocarpus	Notholithocarpus densiflorus	2014	USA	CA	Monterey							Yuzon_list			2014-01-01
BS2014-584_yuzon		BS2014-584_yuzon	NA1	Notholithocarpus	Notholithocarpus densiflorus	2014	USA	CA	Monterey							Yuzon_list			2014-01-01
BS2016-10		BS2016-10	NA1	Umbellularia	Umbellularia californica	2016	USA	CA	Monterey							Yuzon_list			2016-01-01
BS2016-32		BS2016-32	NA1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	CA	Monterey							Yuzon_list			2016-01-01
BS96		BS96	NA1	Umbellularia	Umbellularia californica	2003	USA	CA	Monterey							Yuzon_list			2003-01-01
BS96_yuzon		BS96_yuzon	NA1	Umbellularia	Umbellularia californica	2003	USA	CA	Monterey							Yuzon_list			2003-01-01
ND886		CDFA1418886	NA1	Camellia	Camellia sp.	2004	USA	CA	Marin							ksuga list			2004-01-01
CS1		CS1	NA1	Notholithocarpus	Notholithocarpus densiflorus	2016	USA	CA	San Mateo							Yuzon_list			2016-01-01
CS2		CS2	NA1	Umbellularia	Umbellularia californica	2016	USA	CA	San Mateo							Yuzon_list			2016-01-01
CS26-T2-1		CS26-T2-1	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	Sonoma							Yuzon_list			2008-01-01
FOP340-5299		FOP340-5299	NA1	Umbellularia	Umbellularia californica	2010	USA	CA	Sonoma							Yuzon_list			2010-01-01
Pram_PR_07_135_NA1	PR-07-135	GA-28C	NA1	Camellia	Camellia sasanqua	2004	USA	GA	Cobb	Alpharetta		plant				GLCC_DB			2004-01-01
HMG2017-2		HMG2017-2	NA1	Umbellularia	Umbellularia californica	2017	USA	CA	Santa Cruz							Yuzon_list			2017-01-01
JLSP04-4325		JLSP04-4325	NA1	Umbellularia	Umbellularia californica	2010	USA	CA	Sonoma							Yuzon_list			2010-01-01
PR-18-126	PR-18-126	JP 236	NP1		 	2017	Japan	Japan			Forest	water	N 33 8.709, E 132 55.103			GLCC_DB			2017-01-01
PR-18-128	PR-18-128	JP 387	NP2		 	2017	Japan	Japan			Forest	water	N 31 30.966, E 130 47.004			GLCC_DB			2017-01-01
PR-18-129	PR-18-129	JP 462	NP2		 	2017	Japan	Japan			Forest	water	N 31 30.966, E 130 47.004			GLCC_DB			2017-01-01
PR-18-130	PR-18-130	JP 716	NP1		 	2017	Japan	Japan			Forest	water	N 33 8.709, E 132 55.103			GLCC_DB			2017-01-01
PR-18-131	PR-18-131	JP 717	NP1		 	2017	Japan	Japan			Forest	water	N 33 8.709, E 132 55.103			GLCC_DB			2017-01-01
PR-18-132	PR-18-132	JP 718	NP1		 	2017	Japan	Japan			Forest	water	N 33 8.709, E 132 55.103			GLCC_DB			2017-01-01
PR-18-133	PR-18-133	JP 916	NP1		 	2017	Japan	Japan			Forest	water	N 33 8.709, E 132 55.103			GLCC_DB			2017-01-01
PR-18-134	PR-18-134	JP 975	NP3	Neolitsea	Neolitsea sericea	2017	Japan	Japan			Forest	leaf	N 31 49.732, E 130 38.468			GLCC_DB			2017-01-01
Pram_PR_09_065_NA1	PR-09-065	Lakeland IV, G-6-b	NA1		 	2009	USA	MS		Jackson		ditch water				GLCC_DB			2009-01-01
LTS-UMCA-1		LTS-UMCA-1	NA1	Umbellularia	Umbellularia californica	2017	USA	CA	Santa Cruz							Yuzon_list			2017-01-01
MK106		MK106	NA1	Quercus	Quercus agrifolia	2008	USA	CA	San Mateo							ksuga list			2008-01-01
MK516d		MK516d	NA1	Quercus	Quercus agrifolia	2008	USA	CA	San Mateo							ksuga_list			2008-01-01
MK548		MK548	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San Mateo							ksuga list			2008-01-01
MK548_yuzon		MK548_yuzon	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San Mateo							Yuzon_list			2008-01-01
MK558		MK558	NA1	Quercus	Quercus agrifolia	2008	USA	CA	San Mateo							ksuga list			2008-01-01
MK649a		MK649a	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San Mateo							ksuga_list			2008-01-01
MK649a_yuzon		MK649a_yuzon	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San-Mateo							Yuzon_list			2008-01-01
MK649b		MK649b	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San Mateo							ksuga list			2008-01-01
MK649b_yuzon		MK649b_yuzon	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San-Mateo							Yuzon_list			2008-01-01
MK79j		MK79j	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San Mateo							ksuga_list			2008-01-01
MK79j_yuzon		MK79j_yuzon	NA1	Umbellularia	Umbellularia californica	2008	USA	CA	San-Mateo							Yuzon_list			2008-01-01
MMWD2015-74		MMWD2015-74	NA1	Notholithocarpus	Notholithocarpus densiflorus	2015	USA	CA	Marin							Yuzon_list			2015-01-01
MMWD2015-91		MMWD2015-91	NA1	Notholithocarpus	Notholithocarpus densiflorus	2015	USA	CA	Marin							Yuzon_list			2015-01-01
MR176		MR176	NA1	Umbellularia	Umbellularia californica	2005	USA	CA	Marin							Yuzon_list			2005-01-01
Pram_PR_05_166_NA2	PR-05-166	MR31	NA2	Rhododendron	Rhododendron 	2004	USA	WA								GLCC_DB			2004-01-01
ND886Aug2017		ND886Aug2017	NA1	Camellia	Camellia sp.	2004	USA	CA	Marin							Yuzon_list			2004-01-01
ND886Jul2017		ND886Jul2017	NA1	Camellia	Camellia sp.	2004	USA	CA	Marin							Yuzon_list			2004-01-01
ND886Jun2016		ND886Jun2016	NA1	Camellia	Camellia sp.	2004	USA	CA	Marin							Yuzon_list			2004-01-01
Pram_P1549_EU1	PR-12-056	P1549	EU1	Fagus	Fagus sylvatica	2003	England	England				bark				GLCC_DB			2003-01-01
Pram_P1559_EU1	PR-12-057	P1559	EU1	Rhododendron	Rhododendron sp.	2003	England	England				leaves				GLCC_DB			2003-01-01
Pram_P1562_EU1	PR-12-058	P1562	EU1	Quercus	Quercus cerris	2003	England	England				bark				GLCC_DB			2003-01-01
Pram_P1563_EU1	PR-12-059	P1563	EU1	Castanea	Castanea sativa	2003	England	England				bark				GLCC_DB			2003-01-01
Pram_P1614_EU1	PR-12-061	P1614	EU1	Nothofagus	Nothofagus sp.	2004	England	England				bark				GLCC_DB			2004-01-01
Pram_P1856_EU1	PR-12-062	P1856	EU1	Acer	Acer platanoides	2004	England	England				bark				GLCC_DB			2004-01-01
Pram_P1898_EU1	PR-12-063	P1898	EU1	Fagus	Fagus sylvatica	2005	England	England				bark				GLCC_DB			2005-01-01
Pram_P1959_EU1	PR-12-064	P1959	EU1	Quercus	Quercus cerris	2005	England	England				bark				GLCC_DB			2005-01-01
Pram_P2098_EU1	PR-12-065	P2098	EU1	Cinnamomum	Cinnamomum camphora	2007	England	England				bark				GLCC_DB			2007-01-01
Pram_P2111_EU2	PR-12-035	P2111	EU2	Quercus	Quercus robur	2007	Ireland	Ireland	Down			stem				GLCC_DB			2007-01-01
P2346	PR-13-009	P2346	EU1	Chamaecyparis	Chamaecyparis lawsoniana	2010	UK	UK								GLCC_DB/ksuga_list			2010-01-01
P2363	PR-13-019	P2363	EU1	Chamaecyparis	Chamaecyparis lawsoniana	2010	UK	UK								GLCC_DB/ksuga_list			2010-01-01
P2386	PR-13-028	P2386	EU1	Chamaecyparis	Chamaecyparis lawsoniana	2010	UK	UK								GLCC_DB			2010-01-01
Pram_P2461_EU2	PR-12-037	P2461	EU2	Larix	Larix kaempferi	2010	Ireland	Ireland	Antrim			stem				GLCC_DB			2010-01-01
Pram_P2561_EU2	PR-12-038	P2561	EU2	Larix	Larix kaempferi	2011	Scotland	Scotland	South Ayrshire	Loch Hill		stem				GLCC_DB			2011-01-01
Pram_P2566_EU2	PR-12-039	P2566	EU2	Rhododendron	Rhododendron ponticum	2011	Ireland	Ireland	Antrim	Glenariff Forest		shoot				GLCC_DB			2011-01-01
Pram_P2586_EU2	PR-12-040	P2586	EU2	Larix	Larix kaempferi	2011	Scotland	Scotland	South Ayrshire	Glenblainyvaird Loch		foliage				GLCC_DB			2011-01-01
Pram_P2599_EU1	PR-12-067	P2599	EU1	Larix	Larix kaempferi	2011	England	England				bark				GLCC_DB			2011-01-01
Pram_P2600_EU1	PR-12-068	P2600	EU1	Larix	Larix kaempferi	2011	England	England				bark				GLCC_DB			2011-01-01
Pram_P2633_EU1	PR-12-069	P2633	EU1	Larix	Larix kaempferi	2009	England	England				shoots				GLCC_DB			2009-01-01
Pram_P2673_EU1	PR-12-071	P2673	EU1	Larix	Larix kaempferi	2009	England	England				needles				GLCC_DB			2009-01-01
Pram_P2677_EU1	PR-12-073	P2677	EU1	Larix	Larix kaempferi	2009	England	England				bark				GLCC_DB			2009-01-01
Pram_P2687_EU1	PR-12-075	P2687	EU1	Larix	Larix kaempferi	2009	England	England				needles				GLCC_DB			2009-01-01
Pram_P2688_EU1	PR-12-076	P2688	EU1	Larix	Larix kaempferi	2009	England	England				bark				GLCC_DB			2009-01-01
Pram_P2707_EU1	PR-12-077	P2707	EU1	Larix	Larix kaempferi	2009	England	England				needles				GLCC_DB			2009-01-01
Pram_P2738_EU1	PR-12-078	P2738	EU1	Larix	Larix kaempferi	2009	England	England				needles				GLCC_DB			2009-01-01
Pram_PR_11_024_NA1	PR-11-024	PC#11-1366	NA1	Cinnamomum	Cinnamomum camphora	2011	USA	CA	Marin			stem				GLCC_DB			2011-01-01
Pram_PD-98-8-6743_EU1	PR-05-008	PD98/6743	EU1	Rhododendron	Rhododendron 	1998	Netherlands	Netherlands								GLCC_DB			1998-01-01
Pr-106	PR-04-042	Pr106	NA1	Umbellularia	Umbellularia californica	2001	USA	CA	Sonoma	Fairfield Osborn Preserve		Leaves				GLCC_DB		duplicate	2001-01-01
Pr106	PR-04-042	Pr106	NA1	Umbellularia	Umbellularia californica	2001	USA	CA	Sonoma	Fairfield Osborn Preserve		Leaves				GLCC_DB		duplicate	2001-01-01
Pram_Pr1546_NA1	PR-12-119	Pr1546	NA1	Quercus	Quercus agrifolia	2012	USA	CA	Sonoma							GLCC_DB			2012-01-01
Pram_Pr420_NA1	PR-12-114	Pr420	NA1	Quercus	Quercus agrifolia	2004	USA	CA	Marin							GLCC_DB			2004-01-01
Pram_Pr518_NA1	PR-12-116	Pr518	NA1	Quercus	Quercus agrifolia	2009	USA	CA	Marin							GLCC_DB			2009-01-01
